,Poem ID,Poem Name,Verse,Vazha,Hewitt,Google,Gemini,Gemini_ru,ChatGPT,ChatGPT_ru,Hewitt - Google,Hewitt - Gemini,Hewitt - Gemini_ru,Hewitt - ChatGPT,Hewitt - ChatGPT_ru
128,8,Amiran,21,"როდის ადგება ამირან, ჯაჭვ-აბჯრით შემოსილიო,","When Amiran arises, Girt in his chain-mail,",when will amiran get up wearing a chain bracelet,"When will Amirani rise, Clad in chainmail and armor,","When will Amirani rise, chained and armored,","When will Amiran rise, clad in chain armor,","When will Amir, bound in armor, rise,",0.63756716,0.6677333,0.6659794,0.69666815,0.63544476
129,8,Amiran,22,ჩამოსდნობოდეს ყინული და უცინოდეს პირიო.,"Then will the ice melt away, Then will his smile return again.",Let the ice melt And don't laugh.,Melt the ice And smile again.,So that the ice melts and his face becomes serious.,melting ice flows down his body and a smile on his face.,When will the ice melt and a smile appear on his face.,0.5064051,0.6744869,0.6546749,0.6739879,0.8373283
130,8,Amiran,23,"ეჭიროს ხელში თვის ხმალი, იცქირებოდეს ბარადა,","In his hand he will hold his sword, He will gaze out over the valley,","hold the sword of the month, let the barada shine","Grasp his sword in hand, Gaze upon the plains,","So that he takes his sword in his hands, looks at the valley,","Holding his sword in hand, gazing at the fields,","Holding his sword in hand, he will gaze at the plains,",0.46462008,0.7547012,0.8198073,0.76291084,0.87312424
131,8,Amiran,24,"მთა-კლდეთ გაჰქონდეს დგრიალი, მას თავს უკრავდენ კვალადა.","The mountains and rocks will echo a roar, To him their heads they will bow once more.","Let the mountains and rocks be crushed, He was dying.","Make the mountains and rocks tremble, As they follow his path.","So that the mountains and rocks rumble, so that he clears a path.","the mountains and rocks tremble, and they bow to him again.","Mountains and rocks will shake, bowing before him.",0.5223897,0.63509643,0.44239646,0.80331826,0.841818
132,8,Amiran,25,"მიწა იძროდეს, ღრუბელნი ფუოდენ, ხტოდენ შავადა,","The earth will tremble, the clouds Will billow up and bounce in black,","The earth moved, the clouds moved Fuoden, jump black,","The earth would shake, the clouds Would billow and leap darkly,","So that the earth trembles, the clouds smoke, jump black,","The earth shakes, clouds drift and leap in darkness,","The earth will move, black clouds will leap,",0.42802143,0.8546009,0.6651225,0.65243125,0.89096874
133,8,Amiran,26,კეკლუცნი წვრილნი ვარსკვლავნი მთებზე სხდებოდენ ჯარადა.,"The comely, tiny stars Will settle in ranks upon the mountains.",Curly little stars Jarada is sitting on the mountains.,The twinkling stars Would gather on the mountains like armies.,So that small twinkling stars sit on the mountains like an army.,the coquettish small stars sit on the mountains like an army.,Graceful tiny stars will settle on the mountains like an army.,0.48548162,0.71999186,0.6446341,0.7277794,0.9021787
134,8,Amiran,27,"სადმე ზღვამ იგრძნოს ამბავი, კარგების სანატრელიო,","Wherever the sea perceives the news, Devoutly to be desired by all who are good,","Somewhere the sea can feel the story, longing for good","Somewhere, the sea would sense the news, Longing for goodness,","So that somewhere the sea hears this news, desired by good people,","Somewhere the sea senses the event, a sight for the good,","Somewhere the sea will hear this news, beloved by good people,",0.5518431,0.7889211,0.74603117,0.72726035,0.76052123
135,8,Amiran,28,"დაუკრას ტკბილი საკრავი, ცას მიაწოდოს ხელიო.",A sweet instrument it will play And stretch its hand up to the sky.,play a sweet instrument Reach out to the sky.,"Play a sweet melody, Reach its hand to the sky.","So that it plays sweet music, reaches out to the sky.","plays a sweet lyre, raising its hand to the sky.","Sweet music will play, reaching out to the sky.",0.6569563,0.754691,0.6471304,0.74841636,0.72911704
136,8,Amiran,29,"მუნით ჩამოწვეს ღრუბელი, გაჩნდეს ცეცხლ-სეტყვა ხშირია,","Thence will the clouds descend, In profusion will come both hail and lightning,","They burned the cloud with moon, Fire and hail are common.","Clouds would descend from there, Fire and hail would burst forth,","So that a cloud descends from there, frequent lightning and hail appear,","From there a cloud descends, a frequent hail of fire appears,","Clouds will gather there, a frequent fiery hail will begin,",0.46840024,0.6353915,0.66865396,0.7258774,0.7444006
137,8,Amiran,30,"იძახდენ მართლის ჯვარმცმელნი: „ვაჰმე, რა დიდი ჭირია!“","The crucifiers of the righteous will cry: “Alas, how great his suffering!”","The true crusaders call out: ""Wah, what a great plague!""","The crucified righteous would cry: ""Alas, what great sorrow!""","So that the righteous crusaders cry out: ""Oh, what a great sorrow!""","the crucifiers of the righteous shout: “Alas, what a great calamity!”","The tormentors of the righteous will cry out: ""Oh, what a great calamity!""",0.47520506,0.8562573,0.67436355,0.76423156,0.78270245
138,8,Amiran,31,"მჭედლები ცოდვას ნანობდენ, ამტვრევდენ გრდემლებს, კვერებსო,","The smiths will repent their sins, They will shatter their anvils and hammers,","blacksmiths repent of sin, You who break the walls, the stones,","The blacksmiths would repent, Break their anvils and hammers,","So that the blacksmiths repent of their sins, break anvils and hammers,","The smiths repent their sins, breaking their anvils and hammers,","The blacksmiths will repent of their sins, break their anvils and hammers,",0.63497746,0.6523177,0.5901699,0.8676083,0.76304865
139,8,Amiran,32,თვის იარაღის ნაშთებზედ აფრქვევდენ მწარე ცრემლებსო.,Over the remnants of their tools They will shed many bitter tears.,For the remains of weapons of the month You shed bitter tears.,Sprinkle bitter tears On the remnants of their weapons.,So that they shed bitter tears on the remains of their weapons.,on the remnants of their tools shedding bitter tears.,And will shed bitter tears on the remains of their tools.,0.568525,0.64358735,0.6404817,0.8299309,0.8983044
140,9,The Old Song Of Cavaliers,1,"მიტომ გაგვზარდა დედამა, მისთვის გვეტყოდა ნანასა –","For one thing only did our mother raise us, This is why she would chant us our lullaby —",That's why mother raised us Nanasa would tell us for him –,"That's why our mother raised us, To say ""Nana"" to her -","For this our mother raised us, to swear to her our love,","Our mother raised us for this, she sang lullabies to us —","Therefore, our mother raised us, singing lullabies –",0.4822439,0.5302919,0.6934916,0.7636654,0.7907003
141,9,The Old Song Of Cavaliers,2,"ტანზე აბჯარი ავისხათ, მუდამ ვლესავდეთ დანასა,","That we should don our armour, Always be sharpening our blades,","put armor on the body, always sharpen the knife","To wear armor on our bodies, To always sharpen our blades,","To don our armor proudly and forever sharpen swords,","to don armor on our bodies, to always sharpen our daggers,","So that we would wear armor and always sharpen our daggers,",0.5501696,0.74478006,0.7269754,0.7370486,0.64237267
142,9,The Old Song Of Cavaliers,3,რომ შიშს ვუგდებდეთ გულშია მეზობელს მეტიჩარასა.,So as to cast constant fear into the heart Of our posturing neighbours.,It is in the heart that we cast away fear He interfered with the neighbor.,To strike fear in the hearts Of the neighboring enemy.,"To strike fear in our neighbors, those cowardly, vile souls,",to strike fear in the hearts of boastful neighbors.,"So that we would instill fear in the hearts of intrusive neighbors,",0.3556419,0.69456315,0.72488606,0.71426404,0.7532356
143,9,The Old Song Of Cavaliers,4,არ ვაქელინოთ სამშობლო მეტოქეს ათას-გვარასა.,Let us not allow our country to be trampled By one thousand different rivals!,Let's not insult the motherland Thousands of opponents.,Not to yield our homeland To the thousand-fold foe.,So we won't yield our homeland to enemies diverse and foreign.,To not let our homeland be trampled by myriad foes.,So that we would not allow enemies to capture our homeland.,0.5693419,0.37289274,0.3860101,0.31279573,0.28698304
144,9,The Old Song Of Cavaliers,5,"გამოვეთხოვეთ ნათესავთ, ცოლ-შვილს და თავის ყანასა;","We have bidden farewell to kin, To wife, to child and field;","ask for relatives to his wife, children and family;","We bid farewell to relatives, Wife, children, and our own fields;","We bid farewell to kin, to wives and children dear,","We bid farewell to our kin, to our wives and our fields;","We said goodbye to our kin, wives, children, and fields;",0.35386634,0.86122465,0.895858,0.91932565,0.8608424
145,9,The Old Song Of Cavaliers,6,სიკვდილს სიცოცხლე აღვუთქვით და პირი – სისხლით ბანასა.,"To death we have promised our lives, To a bathing in blood we have promised our faces.",We gave life to death And the mouth – covered with blood.,We pledged life to death And our mouths - to bloody oaths.,"Chose death over life, and swore by blood, it's clear,",we pledged life to death and our word — bathed in blood.,We swore by our lives in death and stained our lips with blood.,0.69880676,0.72604394,0.54955363,0.80199426,0.7218907
146,9,The Old Song Of Cavaliers,7,ცოცხალის თავით ვერ მივცემთ მტერს თავის მიწის ღალასა.,As long as we live we shall not grant To the foe the right to harvest our soil.,We cannot give him alive He betrayed his land to the enemy.,"With our living heads, we won't allow The enemy to betray our land.",No foreigner shall dare to trample our homeland's right.,We will not give the enemy betrayal of our land while alive.,We will not let the enemy betray our land while we live.,0.3418359,0.5285786,0.51574457,0.6176231,0.59010184
147,9,The Old Song Of Cavaliers,8,გაჰზდის-ღა კიდევ მშობელი ვაჟკაცებს ჩვენისთანასა?!,Will mothers ever again rear Warriors to be our peers?!,Another parent is raising Brave men with us?!,Will the motherland raise again Heroes like us?!,"Will mother birth again heroes such as we,",Will a mother raise again warriors like us?!,Will a mother ever again raise such brave men as us?!,0.5638473,0.51917017,0.62471116,0.8072776,0.70207816
148,9,The Old Song Of Cavaliers,9,"სამშობლოსათვის სიცოცხლეს ისე ვწვავთ, როგორც ჩალასა,","For the motherland our lives We shall consume in flames, like straw;",Life for the motherland We burn like straw,"For the homeland, we burn our lives Like straw,","Ready to burn for homeland like dry stumps, you see?","For the homeland, we burn life like straw,","For the homeland, we sacrifice our lives like straw,",0.8573802,0.7138436,0.5160869,0.7251983,0.67220247
149,9,The Old Song Of Cavaliers,10,ვწყდებით გულ-დამშვიდებულნი და თანაც ვმღერით ამასა:,With hearts at peace we perish While singing words like these:,We leave with peace of mind And at the same time we sing this:,We die peacefully And even sing this:,"We die with peace, and our song rings out so clear:",we die with calm hearts and sing this song:,We die with peace in our hearts and sing:,0.6427666,0.760826,0.7700317,0.7581104,0.86155224
150,9,The Old Song Of Cavaliers,11,"„მშობელი მოკვდეს, რა უშავ, შვილები ჰრჩება მამასა,","“If mothers die, it matters not, For sons remain to their fathers —","""If a parent dies, what's wrong, The children leave the father,","""Let the mother die, it doesn't matter, The children remain for the fatherland,","""Let mother die, it matters not, if children stay with her,","“Let the parent die, what of it, the children remain for the father,","""Let the parent die, what of it, the children remain with the father,",0.7377435,0.77970135,0.8304777,0.8035625,0.79829836
151,9,The Old Song Of Cavaliers,12,კიდევ ექნება ფრთეები ამ წუთისოფლის ჯარასა.,New wings will sprout upon The army of this earthly existence;,It will still have wings of this world.,There will still be wings For the army of this world.,And wings will grow on the army of our motherland so fair.,they will still have wings in this fleeting world.,They will still have wings in this world.,0.55455226,0.7338769,0.6839328,0.56759083,0.55548966
152,9,The Old Song Of Cavaliers,13,"კარგის მამის შვილს, წესია, მტერიც უფრთხება კვალადა:",It is the rule that the son of a good father Will again inspire fear into the foe;,The rule is that the son of the good father The enemy was also afraid.,"A good father's son, it's a rule, The enemy fears his trail:","A good father's son is always feared by the foe,","The children of a good father, by custom, even the enemy fears them;",The son of a good father always frightens the enemy:,0.8106806,0.72822905,0.7794838,0.72824675,0.7632564
153,9,The Old Song Of Cavaliers,14,ხვალ და ზეგ ვერვინ გაჰბედავს შინ შემოგვეჭრას ძალადა.,Tomorrow and two days hence none will dare To invade our homes by force.,No one will dare tomorrow and the next day Let force invade our home.,"Tomorrow and the day after, no one will dare To invade our home by force.",Neither tomorrow nor the day after will they dare to strike a blow.,"tomorrow and the day after, no one will dare to invade us with force.","Tomorrow and the day after, no one will dare to invade us by force.",0.8429734,0.8723918,0.66298735,0.8554467,0.8559637
154,9,The Old Song Of Cavaliers,15,"ყველას ისა სძლევს, სიცოცხლეს ვინაც არ აგდებს ჩალადა.",All succumb to him who life Does not throw away like straw.,"Everyone is overcome by Jesus, life Who does not throw away the straw.",He who does not value life like straw Conquers all.,"Victory belongs to those who hold life cheap,","He conquers all, who does not treat life like straw.",He who values his life as straw conquers all.,0.6188699,0.62052816,0.3885876,0.7143292,0.6502553
155,9,The Old Song Of Cavaliers,16,ცოცხლები არვის დავუთმობთ მშობელი მიწის ღალასა.,"While we breathe, we concede to none The right to harvest our native soil.",We will not give up to anyone alive The parent land of Ghalasa.,We will not let anyone Betray our motherland.,"We won't surrender our homeland alive, nor will we weep.",We will not let anyone betray our motherland.,We will not allow anyone to betray our native land while we live.,0.4155368,0.31248936,0.41446102,0.3124894,0.48156333
156,9,The Old Song Of Cavaliers,17,სიკვდილს აღვუთქვით სიცოცხლე და პირი – სისხლით ბანასა.,"To death we have promised our lives, To a bathing in blood we have promised our faces.",Let us call death life And the mouth – covered with blood.,We pledged life to death And our mouths -to bloody oaths.,"We chose death over life, and swore by blood, it's true,",We pledged life to death and our word — bathed in blood.,We swore by our lives in death and stained our lips with blood.,0.62621427,0.72604394,0.62313426,0.80199426,0.7218907
157,9,The Old Song Of Cavaliers,18,აბა თუ გაჰზდის მშობელი ვაჟკაცებს ჩვენისთანასა!“,Will mothers ever again rear Warriors to be our peers?!”,"What if the parent raises it? Brave men with us!""","Will the motherland raise again Heroes like us?!""","Will mother birth again heroes such as we, anew?""",Will a mother raise again warriors like us!”,"Will a mother ever again raise such brave men as us?!""",0.47885418,0.5334769,0.6457301,0.79840016,0.73851985
158,9,The Old Song Of Cavaliers,19,"სამშობლოს არვის წავართმევთ, ჩვენს ნურვინ შაგვეცილება,","From no-one shall we snatch their homeland, So let none dispute with us over ours,","We will not take away anyone's homeland. Let us not be afraid,","We won't let anyone take our homeland, No one will take it from us,","We won't give up our homeland, no one can tear us apart,","We will not take the homeland from anyone, let no one challenge us,","We will not take someone else's homeland, let no one oppose us,",0.7455518,0.77585423,0.7019414,0.8113705,0.8364373
159,9,The Old Song Of Cavaliers,20,"თორემ ისეთს დღეს დავაყრით, მკვდარსაც კი გაეცინება.",Otherwise we shall bring upon them such a day That even the dead will burst out laughing.,"Otherwise, we will throw something like this today. Even the dead will laugh.","Otherwise, we'll wreak such havoc, Even the dead will laugh.",Or else a day will come when even the dead will laugh.,"or we will bring such a day upon them, that even the dead will laugh.","Otherwise, we will create a day that even the dead will laugh at.",0.73477346,0.76358616,0.8052602,0.9424102,0.8231052
160,9,The Old Song Of Cavaliers,21,არ მივცემთ სხვასა სამშობლოს ჩვენის ცოცხალის თავითა;,We’ll not give our land to another As long as life remains to us —,We will not give the homeland to someone else with the head of our living;,We won't give our homeland to others With our living heads;,"We won't surrender our homeland to strangers alive,",We will not give our homeland to others while alive;,We will not give our homeland to a foreigner while we live;,0.7285446,0.7359009,0.6153751,0.80537903,0.73706317
161,9,The Old Song Of Cavaliers,22,უკან ვერ დაგვახეინებთ მისთვის ნაძღვნევის შხამითა.,You’ll never be able to make us retreat With poison as the gift presented to it.,You can't hold us back With the poison of dedication to him.,You won't make us retreat With the poison of betrayal.,"Nor poison it with the venom of betrayal, as we strive.",we cannot be forced back with the poison of betrayal.,You cannot drive us away with poisonous gifts.,0.4356259,0.7409346,0.6499705,0.5686337,0.72293574
162,9,The Old Song Of Cavaliers,23,"მტრისაკე მივიზიდებით, რომ გავწყდეთ, როგორც ლომები.","We shall be drawn towards the foe, That we may burst forth like lions.",I'm drawn to you like an enemy Let us break out like lions.,"We'll lure the enemy, To perish like lions.","Like lions, we'll pounce on the enemy, to fall in the fight,","We move toward the enemy, to perish like lions.",We will go against the enemy to perish like lions.,0.70655704,0.7558242,0.7621596,0.75084245,0.77135897
163,9,The Old Song Of Cavaliers,24,"ჩვენს ზურგს ვერ ჰნახავს მეტოქე, რომ გვნახო, მოგეწონები!","Of our backs no opponents will ever have sight — Were you to see us, I trust it meets with your delight!","The enemy cannot see our back. If you see us, you will like it!","The enemy won't see our backs, You'd like it if you saw us!","The enemy won't see our backs, believe me, they'll take flight!","Our enemy will not see our backs, you will like us if you see us!","The enemy will not see our backs, seeing us, they will like it!",0.6971497,0.7405231,0.668881,0.6986722,0.6994369
164,9,The Old Song Of Cavaliers,25,შვილებს საზღაპროდ ექნება ჩვენი ბრძოლა და ომები!,Our children will find the stuff of legend In the battles and wars we wage!,Children will have a reward Our struggle and wars!,Our children will have as tales Our battles and wars!,"Our battles and wars will become legends for our children's ears,",Our battles and wars will be legendary for our children!,Our battles and wars will become tales for our children!,0.736488,0.8462541,0.89155483,0.91181606,0.87394655
165,9,The Old Song Of Cavaliers,26,"არ მივცემთ მტერსა სამშობლოს, გულში დავიცემთ დანასა,",Rather than betray our country to the foe We’ll plunge a knife into our hearts.,We will not give our homeland to the enemy. We will plunge a knife into the heart,"We won't give the enemy our homeland, We'll plunge knives into our hearts,","We won't give up our homeland, even if we pierce ourselves with spears.","We will not give the homeland to the enemy, we will stab ourselves in the heart,","We will not give the homeland to the enemy, we will thrust a dagger into the heart,",0.8576673,0.85924876,0.6472022,0.7432243,0.792792
166,9,The Old Song Of Cavaliers,27,არ მივცემთ უცხო ტომისას თავის მამულის ღალასა.,To none of foreign stock will we grant The right to harvest our native soil.,We will not give it to a foreign tribe Betrayal of his estate.,We won't let a foreign tribe Betray our fatherland.,"We won't give up our native land to foreign hands,",we will not give the betrayal of our homeland to any foreign tribe.,We will not allow foreigners to betray our homeland.,0.56317455,0.49770033,0.65098476,0.56531477,0.5602499
167,9,The Old Song Of Cavaliers,28,"ესევ ასწავლონ დედებმა, შვილთ როს ეტყვიან ნანასა!",Let this be the lesson for all mothers When they sing their children a lullaby!,let mothers teach again They will call their children Nanasa!,"Let mothers teach this, When they sing lullabies to their children!",Let mothers teach this lesson when they sing lullabies in all lands.,Let the mothers teach this when they sing lullabies to their children!,So let mothers teach when they sing lullabies to their children!,0.47792536,0.6860182,0.68163335,0.70429957,0.68033934
168,9,The Old Song Of Cavaliers,29,გაჰზდის-ღა კიდევ მშობელი ვაჟკაცებს ჩვენისთანასა?,Will mothers ever again rear Warriors to be our peers?!,Another parent is raising Brave men with us?,Will the motherland raise again Heroes like us?,"Will mother birth again heroes such as we, so grand?",Will a mother raise again warriors like us?,Will a mother ever again raise such brave men as us?!,0.55910146,0.537684,0.6310816,0.7967925,0.70207816
169,10,Consciences Song,1,"არ ვიცი საით წავიდე, ვის ვუთხრა ჩემი წვალება,","I know not where to turn, To whom to tell my torment,",I don't know where to go To whom shall I tell my sorrows?,"I don't know where to go, To whom to tell my suffering,","I don't know where to go, who to tell of my torment,","I don't know where to go, to whom to tell my suffering,","I don't know where to go, to whom to tell about my sufferings,",0.73199475,0.8403456,0.8146866,0.8403456,0.7866775
170,10,Consciences Song,2,ცეცხლში დამწვარი სვინდისი ნეტავ ვის შაებრალება?!,"Conscience burnt in fire Who will pity, pray?!",Swindis burned in the fire Who would you like to blame?!,A soul burned in fire Whose pity should I seek?!,"A conscience burned by fire, who will pity it?!",who will pity my conscience burned in the fire?!,"Who will pity my conscience, burned in the fire?!",0.41063216,0.63813347,0.8221335,0.847919,0.82973945
171,10,Consciences Song,3,"რა დავაშავე, უფალო, რომ კაცს ამკიდე ბარგადა","Where have I offended, Lord, That you have set me as a cross upon mankind,",what have i done wrong lord To hang a bag on a man,"What have I done, Lord, That you have burdened me with man","What have I done, Lord, to be burdened with man,","What have I done wrong, Lord,  that you burdened me with this load","What have I done, Lord, that you have burdened me with this load,",0.4980415,0.6381421,0.6259055,0.5987523,0.60212374
172,10,Consciences Song,4,და დაჟინებით ჩურჩული ჩემი გულს დასდევ ხარკადა.,And my whispers You have laid upon men’s hearts as a tithe?,and whispered insistently Kharkada chases my heart.,And persistently whispered My heart is burdened with tribute.,And his insistent whisper following my heart as a tribute.,and the persistent whisper follows my heart as a toll.,And my persistent whisper follows the heart like a tax.,0.35240132,0.55175686,0.47572774,0.48483163,0.55080605
173,10,Consciences Song,5,"კაცი იტანჯვის, ვერ მთავსობს, ცდილობს გამაგდოს ჩქარაო…","Men suffer, cannot bear me, Seek hurriedly to cast me out...","A man suffers, he can't stand me. trying to throw me out quick…","Man suffers, he cannot finish, He tries to get rid of me quickly...","Man suffers, cannot cope, tries to cast me out...","Man suffers, cannot bear it, tries to expel me quickly...","A man suffers, cannot endure, tries to drive me out quickly...",0.65577614,0.60513973,0.57134056,0.68342376,0.66916925
174,10,Consciences Song,6,მაგრამ უჩემოდ სახელი ბევრმა კი გაიშავაო.,"But many are those who, neglecting me, Have blackened their reputation.",But without my name Many have blacked out.,But without me the name Many have tarnished it.,"But without me, many have tarnished their name, alas.",But many have tarnished their name even without me.,"But without me, many have been shamed.",0.43746525,0.61009103,0.74523026,0.80264086,0.6579408
175,10,Consciences Song,7,"არ დავეხსნები კაცის გულს, ეს მიწყივ ჩემი ვალია,","I shall not leave men’s hearts alone, This is my eternal obligation,",I will not open a man's heart This is my debt to you.,"I will not be removed from the heart of man, This is my eternal duty,","I won't leave the human heart, it's my earthly duty,","I will not release the human heart, this is always my duty,","I will not leave the human heart, it is my eternal duty,",0.6343174,0.6823534,0.69004333,0.5874074,0.6718745
176,10,Consciences Song,8,"სუყველას გამოვამჟღავნებ, რაც კაცის გულში ბრალია.",I shall reveal absolutely all The faults residing there.,I will reveal everything which is a fault in a man's heart.,"I will reveal to everyone, What is the fault in the heart of man.",I'll expose to all what guilt lies within.,I will reveal to everyone what guilt lies in the human heart.,I will reveal to all what lies in the hearts of people.,0.5122909,0.5661124,0.5534737,0.46301496,0.42267114
177,10,Consciences Song,9,"ერთსა მოხელეს ვესტუმრე, მექრთამეს, ქვეყნის მცრცველსაო,","To one official I paid a visit, A receiver of bribes, a corruptor of the world;","I visited an official I am bribed, the guardian of the country,","I visited an official, A bribe-taker, a devourer of the country,","I visited a government official, a bribe-taker, a plunderer of the country,","I visited an official, a bribe-taker, a plunderer of the country,","I visited an official, a bribe-taker, a robber of the country,",0.7572276,0.8370578,0.8450532,0.87047076,0.844496
178,10,Consciences Song,10,"მითხრა: „სად მოხვალ, მურდალო, არა მცალიან დღესაო!..“","He said to me: “Where do you think you’re coming, foul pest, I’m too busy for you today!...”","I said: ""Where will you come, Murdalo, Not today at all!""","He told me: ""Where are you coming, you scoundrel, I'm not free today!..""","He said to me: ""Go away, wretch, I have no time for you today!""","he said: ""Where are you coming, filthy one, I have no time for you today!""","He said: ""Why have you come, scoundrel, I have no time for you now!..”",0.5187089,0.7404002,0.75733167,0.743677,0.6231238
179,10,Consciences Song,11,"მე ვუპასუხე: „გაჩუმდი, გცხვენოდეს საწყლის ღლეტაო,","I answered thus: “Hold your tongue, You should be ashamed to rob the needy,","I replied, ""Shut up, Shame on you, scumbag","I replied: ""Shut up, You should be ashamed of the poor wretch,","I answered him: ""Be silent, be ashamed, you pitiful thief,","I replied: ""Be quiet, you should be ashamed of exploiting the poor,","I replied: ""Shut up, you should be ashamed of oppressing the poor,",0.44146666,0.47795692,0.6813418,0.6512383,0.6031324
180,10,Consciences Song,12,ულუკმაპუროდ გასწირე ოთხის წვრილ-შვილის დედაო!“,With no morsel to eat you sacrificed A mother of four small children!”,"I have blessed you Mother of four small children!""","You left without bread The mother of four small children!""","You've brought to destitution a mother of four small children!""","you have left a mother of four children without a crust of bread!""",You have left a mother of four young children without a crust of bread!”,0.40572965,0.7021133,0.5669379,0.6519696,0.6563625
181,10,Consciences Song,13,"ადგა, წამიგდო წიხს ქვეშა, ჩამარტყა ზედი-ზედაო:","He rose and let fly a kick at me, Again and again he beat me:","got up, put me under the well He hit me upside down:","He stood up, kicked me under the feet, He hit me over and over again:","He stood up, kicked me, struck me again and again:","He stood up and kicked me, struck me repeatedly:","He stood up, kicked me, hit me again and again:",0.56219524,0.75534153,0.81341976,0.8041415,0.8019084
182,10,Consciences Song,14,"„ჩემთან მაგგვარად საუბარს, შე წუწკო, როგორ ჰბედაო?!“","“You rotten thing, how dare you Speak to me like that?!”","""Talking to me like that, You bitch, how dare you?!""","""To talk to me like that, You dare, you little thing?!""","""How dare you speak to me like that, insect?!""","""How dare you speak to me like that, you wretch?!""","""How dare you speak to me like that, poverty?!""",0.6825265,0.69520485,0.6954671,0.7176142,0.52765334
183,10,Consciences Song,15,"რამდენს სხვას ვუთხარ, ვინ მოსთვლის, „როგორ გაჰყიდეთ დედაო!..“",To how many others — who will count? — have I said: “How could you sell your mother?”,"Who will count how many others I tell ""How did you sell it, mother!""","How many others I told, who can count, ""How did you sell your mother!..""","How many others have I told, who can count, ""How could you sell out your mother?!""","I told many others, who can count, ""How did you sell your mother?!""","How many others I have told, who can count, ""How you sold your mother!..”",0.8088715,0.8681086,0.79522645,0.8456918,0.87071425
184,10,Consciences Song,16,"სუყველამ წიხლით გამთელა, – მაგას როგორა ჰბედაო?! –",All to a man rained upon me kicks And the words: “How dare you say this?”,"Suam kicked me, How dare you?–","Everyone trampled me with their feet, - How dare you do that?! -",Everyone trampled me with their feet - how dare he?!,"They all kicked me, how could they dare?!","Everyone kicked me, – how dare I speak like that?! –",0.4274066,0.53545797,0.4631861,0.42143965,0.4752922
185,10,Consciences Song,17,"გთხოვ, მამაშორო, ქვეყანას შენ უპატრონო, ზეცაო!","I beg you to remove me from the world, You, heavenly Father, who have no overlord.","Please, Father, away from the country You are the owner of the sky!","I beg you, Fatherless, the country You are the owner, heaven!","I pray to You, God, Father of orphans, watch over the land, oh Heaven!","I beg you, take me away from this world, you, the guardian of heaven!","I beg you, deliver me from this world, protect it, heavens!",0.45100027,0.54568577,0.4702544,0.695863,0.7497465
186,11,As Once You Did O Lady As Once You Did,1,"ისევ შენ, ისევ, ქალაო, მომხედე, გამიცინია.","As once you did, o lady, as once you did, Cast me a glance, shew me your laugh.","You again woman Look at me, I laughed.","Again you, again, woman, Look at me, smile at me.","Again you, again, my girl, look at me, smile.","Once again, you, woman, look at me, smile at me.","It’s you again, once more, woman, look at me, smile at me.",0.4636534,0.5206381,0.5493729,0.5400864,0.52386534
187,11,As Once You Did O Lady As Once You Did,2,"შენ მაინც ნუ მიღალატებ, მოვკვდები – დამიტირია.","You, at least, do not betray me, I shall die — weep for me then.",you still don't betray me I will die - I cried.,"At least you don't betray me, I will die - mourn for me.","Don't betray me, or I will die - mourn for me.","At least you, don't betray me, if I die – mourn for me.","Do not betray me, when I die – mourn for me.",0.7762984,0.8583436,0.802199,0.8607632,0.7800202
188,11,As Once You Did O Lady As Once You Did,3,"მაღლისა მთისა წვერზედა საფლავი გამითხაროდი,","On top of a lofty mountain Dig for me a grave,",On the top of Magli mountain tell me the grave,"On the top of a high mountain You would dig my grave,","Dig my grave on the top of a high mountain,","On the peak of a high mountain dig my grave,","On the summit of a high mountain, dig me a grave,",0.6993984,0.8601291,0.8233476,0.9264753,0.9246417
189,11,As Once You Did O Lady As Once You Did,4,ჩემის სამშობლოს ქვიშანი ხშირ-ხშირად მომაყაროდი.,The sands of my motherland Cast upon me in profusion.,The sand of my homeland You came to me often.,The sand of my homeland You would scatter it often.,Scatter the sand of my homeland upon it frequently.,and frequently cover me with the sands of my homeland.,Often cover me with the sand of my homeland.,0.714089,0.5763236,0.5272464,0.6264954,0.63396406
190,11,As Once You Did O Lady As Once You Did,5,"სოფლისგან დავიწყებულსა შენც დამივიწყებ მალეო,","Already forgotten by the world, You too will soon forget me,",From the village to the forgotten You will forget me soon,"Forgotten by the village You will soon forget me too,","Forgotten by the village, you too will soon forget me,","Forgotten by the village, you too will soon forget me,","Forgotten by the village, you too will soon forget me,",0.7535242,0.79630923,0.7941543,0.7941543,0.7941543
191,11,As Once You Did O Lady As Once You Did,6,"მალე იშოვი საქმროსა, უკან გაჰყვები ხვალვეო.","Soon you will find a fiancé, Whom tomorrow you will be marrying.",You will find a groom soon. I will follow you back tomorrow.,"You will soon find a groom, You will follow him tomorrow.","Soon you will find a groom, tomorrow you will leave me.","you'll quickly find a new groom, and follow him tomorrow.","Soon you will find a groom, tomorrow you will go with him.",0.710636,0.8063412,0.71331966,0.59959996,0.8174648
192,11,As Once You Did O Lady As Once You Did,7,ემ კლდეებს მაინც შესტირე დანაბარები ჩემია:,"To these crags, at least, cry out These my last instructions:",At least I hit the rocks Credits are mine:,Weep to those rocks anyway My messages:,Tell these cliffs everything I bequeathed to you:,At least weep for these cliffs as they are my legacy:,But at least cry to these rocks as per my will:,0.31191272,0.40610373,0.52212393,0.5213203,0.49744385
